char1,file1,char2,file2,score
/,corbelb.ttf_2f.png,l,NotoSans-Italic.ttf_6c.png,0.9806931018829346
l,NotoSansSinhala-Black.ttf_6c.png,I,impact.ttf_49.png,0.9806210994720459
l,NotoSans-Black.ttf_6c.png,I,impact.ttf_49.png,0.9806210994720459
l,NotoSansSymbols-Black.ttf_6c.png,I,impact.ttf_49.png,0.9806210994720459
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansArabicUI-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9806145429611206
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0.9806145429611206
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0.9806145429611206
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0.9806145429611206
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.9806145429611206
0,NotoSansArabicUI-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9806145429611206
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9806145429611206
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9806145429611206
0,NotoSansArabic-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9806145429611206
O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9806145429611206
l,RobotoCondensed-Regular.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.980597972869873
l,URWGothic-Book.otf_6c.png,I,URWGothic-Book.otf_49.png,0.9805926084518433
I,seguiemj.ttf_49.png,x,D050000L.otf_78.png,0.9805757999420166
x,D050000L.otf_78.png,I,SegUIVar.ttf_49.png,0.9805757999420166
x,D050000L.otf_78.png,I,segoeui.ttf_49.png,0.9805757999420166
x,D050000L.otf_78.png,I,seguisym.ttf_49.png,0.9805757999420166
x,D050000L.otf_78.png,I,seguihis.ttf_49.png,0.9805757999420166
l,Roboto-Black.ttf_6c.png,I,segoeuib.ttf_49.png,0.9805343747138977
|,palabi.ttf_7c.png,l,seguiemj.ttf_6c.png,0.9804707765579224
|,palabi.ttf_7c.png,l,segoeui.ttf_6c.png,0.9804707765579224
|,palabi.ttf_7c.png,l,SegUIVar.ttf_6c.png,0.9804707765579224
|,palabi.ttf_7c.png,l,seguisym.ttf_6c.png,0.9804707765579224
|,palabi.ttf_7c.png,l,seguihis.ttf_6c.png,0.9804707765579224
l,Roboto-MediumItalic.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9804489016532898
I,NimbusSansNarrow-Regular.otf_49.png,l,NimbusSans-Regular.otf_6c.png,0.980442464351654
|,palab.ttf_7c.png,l,corbel.ttf_6c.png,0.9804326295852661
l,arialbd.ttf_6c.png,I,hline.ttf_49.png,0.9804325103759766
~,dotum.ttf_7e.png,-,SourceCodePro-Medium.otf_2d.png,0.9804116487503052
0,Candarab.ttf_30.png,o,calibrib.ttf_6f.png,0.9803661704063416
l,NotoSansSinhala-BlackCondensed.ttf_6c.png,I,NimbusSans-Bold.otf_49.png,0.980225145816803
I,gulim.ttf_49.png,l,dotum.ttf_6c.png,0.9801504015922546
l,FreeSansBold.otf_6c.png,I,NimbusSansNarrow-Bold.otf_49.png,0.980143666267395
|,NimbusSansNarrow-Regular.otf_7c.png,l,gulim.ttf_6c.png,0.9800613522529602
I,Roboto-Light.ttf_49.png,x,D050000L.otf_78.png,0.9800582528114319
I,Roboto-Medium.ttf_49.png,l,RobotoCondensed-Medium.ttf_6c.png,0.9800458550453186
l,framd.ttf_6c.png,I,corbelb.ttf_49.png,0.980042040348053
l,segoeuisl.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9800377488136292
l,calibri.ttf_6c.png,|,FreeSerifItalic.otf_7c.png,0.9800014495849609
l,seguisb.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9799795746803284
I,hline.ttf_49.png,l,URWGothic-Demi.otf_6c.png,0.9799656867980957
l,Roboto-Regular.ttf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9799221158027649
|,courbd.ttf_7c.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9799118041992188
I,RobotoCondensed-Light.ttf_49.png,l,dotum.ttf_6c.png,0.9797735810279846
I,RobotoCondensed-BoldItalic.ttf_49.png,l,Roboto-BoldItalic.ttf_6c.png,0.979766845703125
I,NimbusSans-Italic.otf_49.png,|,NimbusSansNarrow-BoldOblique.otf_7c.png,0.9797047972679138
|,NimbusSansNarrow-BoldOblique.otf_7c.png,I,FreeSansOblique.otf_49.png,0.9797047972679138
I,RobotoCondensed-Regular.ttf_49.png,l,corbel.ttf_6c.png,0.9797015190124512
/,NotoSerifDevanagari-Black.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.979675829410553
/,NotoSerifDevanagari-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.979675829410553
I,seguisb.ttf_49.png,l,Roboto-Medium.ttf_6c.png,0.9796333909034729
l,FreeSerifBold.otf_6c.png,I,cambriab.ttf_49.png,0.9795764088630676
0,constanb.ttf_30.png,o,constanz.ttf_6f.png,0.9795045256614685
|,NimbusSansNarrow-BoldOblique.otf_7c.png,I,URWGothic-BookOblique.otf_49.png,0.9794747829437256
|,palabi.ttf_7c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9794701337814331
l,calibriz.ttf_6c.png,I,framdit.ttf_49.png,0.9794548749923706
I,gulim.ttf_49.png,l,NotoSansSinhala-Light.ttf_6c.png,0.9794238805770874
I,gulim.ttf_49.png,l,NotoSansSymbols-Light.ttf_6c.png,0.9794238805770874
I,gulim.ttf_49.png,l,NotoSans-Light.ttf_6c.png,0.9794238805770874
l,FreeSansBold.otf_6c.png,I,segoeuib.ttf_49.png,0.9794091582298279
l,RobotoCondensed-Bold.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9793724417686462
|,palabi.ttf_7c.png,I,segoeuisl.ttf_49.png,0.9792974591255188
I,segoeuib.ttf_49.png,l,segoeuib.ttf_6c.png,0.9792616367340088
0,framd.ttf_30.png,O,consolab.ttf_4f.png,0.9792453050613403
|,NimbusSansNarrow-Bold.otf_7c.png,l,micross.ttf_6c.png,0.9792317748069763
l,RobotoCondensed-Regular.ttf_6c.png,I,AdwaitaSans-Regular.ttf_49.png,0.9792115688323975
x,D050000L.otf_78.png,l,Candara.ttf_6c.png,0.9791819453239441
l,NotoSansSymbols-Medium.ttf_6c.png,I,bahnschrift.ttf_49.png,0.979164719581604
I,bahnschrift.ttf_49.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.979164719581604
I,bahnschrift.ttf_49.png,l,NotoSans-Medium.ttf_6c.png,0.979164719581604
l,framdit.ttf_6c.png,I,framdit.ttf_49.png,0.979155957698822
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9791026711463928
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9791026711463928
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9791026711463928
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9791026711463928
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansDevanagari-Bold.ttf_30.png,0.9791026711463928
0,NotoSansDevanagari-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9791026711463928
|,NimbusSansNarrow-Bold.otf_7c.png,I,arial.ttf_49.png,0.9790968298912048
I,arialbd.ttf_49.png,l,Roboto-Bold.ttf_6c.png,0.9789743423461914
l,arialbd.ttf_6c.png,I,segoeuib.ttf_49.png,0.9789458513259888
0,georgia.ttf_30.png,o,l_10646.ttf_6f.png,0.9789412021636963
I,RobotoCondensed-Regular.ttf_49.png,|,palab.ttf_7c.png,0.9789344072341919
I,RobotoCondensed-Light.ttf_49.png,l,RobotoCondensed-Light.ttf_6c.png,0.9788882732391357
l,comici.ttf_6c.png,I,NimbusSans-Italic.otf_49.png,0.9788369536399841
l,comici.ttf_6c.png,I,FreeSansOblique.otf_49.png,0.9788369536399841
l,calibrib.ttf_6c.png,I,hline.ttf_49.png,0.9787691831588745
|,pala.ttf_7c.png,I,segoeuisl.ttf_49.png,0.9787665009498596
I,segoeuisl.ttf_49.png,|,palai.ttf_7c.png,0.9787665009498596
l,NotoSansSinhala-BlackCondensed.ttf_6c.png,I,Roboto-Black.ttf_49.png,0.9787498712539673
|,NimbusSansNarrow-Oblique.otf_7c.png,l,URWGothic-BookOblique.otf_6c.png,0.9787403345108032
l,hline.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9787231087684631
l,arial.ttf_6c.png,I,URWGothic-Book.otf_49.png,0.9786598086357117
l,FreeSans.otf_6c.png,I,micross.ttf_49.png,0.9786354303359985
|,NimbusSansNarrow-Bold.otf_7c.png,I,AdwaitaSans-Regular.ttf_49.png,0.9786124229431152
|,NimbusSansNarrow-Bold.otf_7c.png,l,NimbusSans-Regular.otf_6c.png,0.978603720664978
l,calibriz.ttf_6c.png,I,Roboto-MediumItalic.ttf_49.png,0.9784973859786987
l,calibrib.ttf_6c.png,I,Candarab.ttf_49.png,0.9784113168716431
/,NotoSerifGujarati-Bold.ttf_2f.png,|,cambriai.ttf_7c.png,0.9783985018730164
/,NotoSerifBengali-Black.ttf_2f.png,|,cambriai.ttf_7c.png,0.9783985018730164
|,cambriai.ttf_7c.png,/,NotoSerifKannada-Bold.ttf_2f.png,0.9783985018730164
I,ariblk.ttf_49.png,l,seguibl.ttf_6c.png,0.9783486127853394
|,NimbusSansNarrow-Bold.otf_7c.png,I,Roboto-Regular.ttf_49.png,0.9782883524894714
l,calibril.ttf_6c.png,I,segoeuil.ttf_49.png,0.9782723784446716
|,couri.ttf_7c.png,I,Roboto-Thin.ttf_49.png,0.9781981110572815
I,Roboto-Thin.ttf_49.png,|,cour.ttf_7c.png,0.9781981110572815
l,Roboto-Regular.ttf_6c.png,I,l_10646.ttf_49.png,0.9781556725502014
I,NimbusSans-Regular.otf_49.png,l,l_10646.ttf_6c.png,0.9781518578529358
l,l_10646.ttf_6c.png,I,FreeSans.otf_49.png,0.9781518578529358
0,constan.ttf_30.png,o,times.ttf_6f.png,0.9781322479248047
I,dotum.ttf_49.png,l,calibril.ttf_6c.png,0.978092610836029
|,FreeMonoBold.otf_7c.png,I,AdwaitaSans-Regular.ttf_49.png,0.9779742360115051
l,Roboto-Light.ttf_6c.png,I,segoeuil.ttf_49.png,0.9779303073883057
I,RobotoCondensed-Italic.ttf_49.png,l,calibrii.ttf_6c.png,0.9779258966445923
I,l_10646.ttf_49.png,l,Roboto-Medium.ttf_6c.png,0.9779005646705627
0,SitkaVF.ttf_30.png,o,micross.ttf_6f.png,0.9778706431388855
l,Roboto-Regular.ttf_6c.png,|,palabi.ttf_7c.png,0.9778655171394348
I,NimbusSansNarrow-Bold.otf_49.png,l,NimbusSans-Bold.otf_6c.png,0.9778392314910889
l,Roboto-Regular.ttf_6c.png,|,palab.ttf_7c.png,0.9778124094009399
|,courbd.ttf_7c.png,I,micross.ttf_49.png,0.9777606129646301
l,NotoSansSinhala-ThinCondensed.ttf_6c.png,|,Roboto-Thin.ttf_7c.png,0.977724552154541
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,Roboto-Black.ttf_30.png,0.9776433706283569
0,segoeuib.ttf_30.png,O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0.9776416420936584
I,seguili.ttf_49.png,l,calibrili.ttf_6c.png,0.97762131690979
|,courbd.ttf_7c.png,l,arial.ttf_6c.png,0.9775686264038086
X,NimbusRoman-Regular.otf_58.png,C,StandardSymbolsPS.otf_43.png,0.9774711728096008
I,dotum.ttf_49.png,|,FreeSerif.otf_7c.png,0.9774227738380432
|,FreeSerifItalic.otf_7c.png,l,corbel.ttf_6c.png,0.9774222373962402
|,FreeMonoBold.otf_7c.png,l,seguisb.ttf_6c.png,0.9774108529090881
I,Roboto-Regular.ttf_49.png,l,tahoma.ttf_6c.png,0.9774016737937927
/,NotoSerifTamil-Bold.ttf_2f.png,|,cambriai.ttf_7c.png,0.977388322353363
|,cambriai.ttf_7c.png,/,NotoSerifKhmer-Bold.ttf_2f.png,0.977388322353363
|,palab.ttf_7c.png,I,arial.ttf_49.png,0.9773536920547485
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9772289395332336
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9772289395332336
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9772289395332336
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9772289395332336
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Bold.ttf_30.png,0.9772289395332336
0,NotoSansSinhalaUI-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9772289395332336
l,dotum.ttf_6c.png,|,batang.ttf_7c.png,0.9772036671638489
l,RobotoCondensed-Medium.ttf_6c.png,I,seguisb.ttf_49.png,0.9771013855934143
l,corbelb.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9770727753639221
|,palabi.ttf_7c.png,l,corbel.ttf_6c.png,0.9770378470420837
o,corbelz.ttf_6f.png,0,corbelz.ttf_30.png,0.9770361185073853
l,framdit.ttf_6c.png,I,RobotoCondensed-MediumItalic.ttf_49.png,0.9770084619522095
l,calibrili.ttf_6c.png,I,corbelli.ttf_49.png,0.9769303798675537
I,ariali.ttf_49.png,l,Roboto-Italic.ttf_6c.png,0.9769167900085449
/,NotoSerif-Black.ttf_2f.png,|,cambriaz.ttf_7c.png,0.9769121408462524
0,NotoSansTelugu-Bold.ttf_30.png,O,SourceCodePro-Black.otf_4f.png,0.9768785834312439
I,dotum.ttf_49.png,|,batang.ttf_7c.png,0.9768144488334656
I,URWGothic-Demi.otf_49.png,l,segoeuib.ttf_6c.png,0.9768134355545044
l,arialbi.ttf_6c.png,I,segoeuiz.ttf_49.png,0.9767635464668274
I,Cantarell-VF.otf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9767093062400818
|,courbd.ttf_7c.png,l,NimbusSans-Regular.otf_6c.png,0.9766911864280701
I,trebucbi.ttf_49.png,l,Roboto-BoldItalic.ttf_6c.png,0.9766433238983154
l,segoeuib.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9766432046890259
l,RobotoCondensed-Regular.ttf_6c.png,I,NimbusSansNarrow-Regular.otf_49.png,0.976617693901062
I,arial.ttf_49.png,l,tahoma.ttf_6c.png,0.9765840768814087
|,palabi.ttf_7c.png,I,arial.ttf_49.png,0.9765554666519165
I,NimbusSansNarrow-Bold.otf_49.png,l,corbelb.ttf_6c.png,0.9764456748962402
|,FreeMonoBold.otf_7c.png,l,arial.ttf_6c.png,0.9764425158500671
I,calibril.ttf_49.png,|,batang.ttf_7c.png,0.9764140844345093
l,NotoSans-Regular.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9764091968536377
l,NotoSansMath-Regular.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9764091968536377
l,NotoSansSinhala-Regular.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9764091968536377
I,RobotoCondensed-Regular.ttf_49.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9764091968536377
I,NimbusSansNarrow-Bold.otf_49.png,l,URWGothic-Demi.otf_6c.png,0.9763450026512146
o,CaskaydiaCoveNerdFont-Regular.ttf_6f.png,0,Candarab.ttf_30.png,0.9763379693031311
0,Candarab.ttf_30.png,o,CaskaydiaCoveNerdFontMono-Regular.ttf_6f.png,0.9763379693031311
0,Candarab.ttf_30.png,o,CaskaydiaCoveNerdFontPropo-Regular.ttf_6f.png,0.9763379693031311
R,StandardSymbolsPS.otf_52.png,P,georgia.ttf_50.png,0.9763145446777344
l,NimbusSans-Bold.otf_6c.png,I,Roboto-Bold.ttf_49.png,0.9762643575668335
/,corbel.ttf_2f.png,l,verdanai.ttf_6c.png,0.9762418866157532
I,dotum.ttf_49.png,l,calibri.ttf_6c.png,0.9762274026870728
/,NotoSerifDevanagari-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9761772155761719
I,Roboto-LightItalic.ttf_49.png,l,NimbusSansNarrow-Oblique.otf_6c.png,0.9761722683906555
l,NotoSansSymbols-Medium.ttf_6c.png,I,arial.ttf_49.png,0.976172149181366
l,NotoSansSinhala-Medium.ttf_6c.png,I,arial.ttf_49.png,0.976172149181366
l,NotoSans-Medium.ttf_6c.png,I,arial.ttf_49.png,0.976172149181366
I,seguisb.ttf_49.png,l,arialbd.ttf_6c.png,0.9761632680892944
I,NimbusSans-Bold.otf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9760522246360779
l,URWGothic-Book.otf_6c.png,I,dotum.ttf_49.png,0.975990891456604
0,Candara.ttf_30.png,o,sylfaen.ttf_6f.png,0.9759796857833862
l,Roboto-Regular.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9759616255760193
|,FreeSerifItalic.otf_7c.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9759606122970581
O,RobotoCondensed-Regular.ttf_4f.png,0,NotoSansSinhala-Regular.ttf_30.png,0.9759189486503601
I,micross.ttf_49.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9759083390235901
|,courbd.ttf_7c.png,I,arial.ttf_49.png,0.9758833646774292
l,NotoSansSymbols-Medium.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9758638739585876
l,NotoSansSinhala-Medium.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9758638739585876
l,NotoSans-Medium.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9758638739585876
I,URWGothic-Demi.otf_49.png,l,RobotoCondensed-Bold.ttf_6c.png,0.9758176207542419
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0.9757903218269348
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0.9757903218269348
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0.9757903218269348
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0.9757903218269348
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.9757903218269348
0,NotoSansMalayalam-Bold.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9757903218269348
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9757903218269348
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9757903218269348
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9757903218269348
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9757903218269348
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9757903218269348
O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9757903218269348
|,cambriai.ttf_7c.png,/,NotoSerifVithkuqi-Bold.ttf_2f.png,0.9757513999938965
|,courbi.ttf_7c.png,l,seguisb.ttf_6c.png,0.9757446646690369
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9757434129714966
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9757434129714966
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9757434129714966
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9757434129714966
O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9757434129714966
O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0,NotoSansVithkuqi-Bold.ttf_30.png,0.9757434129714966
0,trebucit.ttf_30.png,O,RobotoCondensed-MediumItalic.ttf_4f.png,0.9757153391838074
I,Roboto-Medium.ttf_49.png,l,NimbusSans-Bold.otf_6c.png,0.975692093372345
l,NotoSansSymbols-Thin.ttf_6c.png,|,Roboto-Thin.ttf_7c.png,0.9755954742431641
l,NotoSans-Thin.ttf_6c.png,|,Roboto-Thin.ttf_7c.png,0.9755954742431641
l,NotoSansSinhala-Thin.ttf_6c.png,|,Roboto-Thin.ttf_7c.png,0.9755954742431641
l,calibri.ttf_6c.png,I,Roboto-Regular.ttf_49.png,0.9755622744560242
l,RobotoCondensed-BoldItalic.ttf_6c.png,I,RobotoCondensed-BoldItalic.ttf_49.png,0.9755582213401794
l,calibri.ttf_6c.png,|,FreeSerifBold.otf_7c.png,0.9754523038864136
I,Cantarell-VF.otf_49.png,l,NimbusSans-Regular.otf_6c.png,0.9754168391227722
o,CaskaydiaCoveNerdFontPropo-Light.ttf_6f.png,0,Candara.ttf_30.png,0.9753937125205994
0,Candara.ttf_30.png,o,CaskaydiaCoveNerdFont-Light.ttf_6f.png,0.9753937125205994
0,Candara.ttf_30.png,o,CaskaydiaCoveNerdFontMono-Light.ttf_6f.png,0.9753937125205994
l,ariali.ttf_6c.png,/,ariblk.ttf_2f.png,0.9753803014755249
l,framd.ttf_6c.png,I,seguisb.ttf_49.png,0.9753727912902832
|,courbd.ttf_7c.png,I,AdwaitaSans-Regular.ttf_49.png,0.97535240650177
o,constani.ttf_6f.png,0,constani.ttf_30.png,0.9752655625343323
l,micross.ttf_6c.png,I,arial.ttf_49.png,0.9752430319786072
0,NotoSansTelugu-Regular.ttf_30.png,O,SourceCodePro-Medium.otf_4f.png,0.975237250328064
l,RobotoCondensed-Italic.ttf_6c.png,I,Roboto-Italic.ttf_49.png,0.9752238392829895
l,NotoSansSymbols-Medium.ttf_6c.png,I,trebuc.ttf_49.png,0.975203812122345
I,trebuc.ttf_49.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.975203812122345
I,trebuc.ttf_49.png,l,NotoSans-Medium.ttf_6c.png,0.975203812122345
0,Candarab.ttf_30.png,o,RobotoCondensed-Medium.ttf_6f.png,0.9752035140991211
I,seguisb.ttf_49.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9752010107040405
0,Cantarell-VF.otf_30.png,O,consola.ttf_4f.png,0.9751796722412109
l,verdana.ttf_6c.png,I,arial.ttf_49.png,0.9751668572425842
l,NotoSans-LightItalic.ttf_6c.png,I,seguili.ttf_49.png,0.9751660823822021
l,l_10646.ttf_6c.png,I,arial.ttf_49.png,0.9751283526420593
o,SitkaVF-Italic.ttf_6f.png,0,constani.ttf_30.png,0.9751268625259399
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9751138091087341
l,NotoSansSinhala-BlackCondensed.ttf_6c.png,I,segoeuib.ttf_49.png,0.9750707745552063
I,seguiemj.ttf_49.png,l,RobotoCondensed-Regular.ttf_6c.png,0.9750618934631348
l,RobotoCondensed-Regular.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9750618934631348
l,RobotoCondensed-Regular.ttf_6c.png,I,segoeui.ttf_49.png,0.9750618934631348
l,RobotoCondensed-Regular.ttf_6c.png,I,seguisym.ttf_49.png,0.9750618934631348
l,RobotoCondensed-Regular.ttf_6c.png,I,seguihis.ttf_49.png,0.9750618934631348
l,seguiemj.ttf_6c.png,I,arial.ttf_49.png,0.9750413298606873
l,segoeui.ttf_6c.png,I,arial.ttf_49.png,0.9750413298606873
l,SegUIVar.ttf_6c.png,I,arial.ttf_49.png,0.9750413298606873
l,seguisym.ttf_6c.png,I,arial.ttf_49.png,0.9750413298606873
I,arial.ttf_49.png,l,seguihis.ttf_6c.png,0.9750413298606873
I,arialbd.ttf_49.png,l,corbelb.ttf_6c.png,0.9749889373779297
0,NotoSansKannada-Medium.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.974988579750061
|,courbd.ttf_7c.png,l,RobotoCondensed-Medium.ttf_6c.png,0.974966287612915
l,calibriz.ttf_6c.png,I,RobotoCondensed-BoldItalic.ttf_49.png,0.9749377965927124
l,calibri.ttf_6c.png,I,Candara.ttf_49.png,0.9749324321746826
|,FreeMonoBold.otf_7c.png,l,NimbusSans-Regular.otf_6c.png,0.9748423099517822
0,trebucbd.ttf_30.png,O,CaskaydiaCoveNerdFont-SemiBold.ttf_4f.png,0.9748256206512451
0,trebucbd.ttf_30.png,O,CaskaydiaCoveNerdFontMono-SemiBold.ttf_4f.png,0.9748256206512451
0,trebucbd.ttf_30.png,O,CaskaydiaCoveNerdFontPropo-SemiBold.ttf_4f.png,0.9748256206512451
l,Roboto-Regular.ttf_6c.png,I,micross.ttf_49.png,0.9747716188430786
I,NimbusSansNarrow-Bold.otf_49.png,l,seguisb.ttf_6c.png,0.9747655987739563
l,framd.ttf_6c.png,I,Roboto-Medium.ttf_49.png,0.9747598171234131
l,Candarab.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.974593460559845
l,NimbusSansNarrow-Bold.otf_6c.png,I,framd.ttf_49.png,0.9745526909828186
0,NotoSansSymbols-Regular.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9744966626167297
